,Course Name,CRM,Department,Course Code,Section,Credits,Time,Days,Location,Instructor
210,Undergraduate Research,30245,CS,2699,DZB,VAR,TBA, ,TBA,"Richard Allan  Demillo (P), Michael L  Best , Ellen   Zegura "
211,Undergraduate Research,23427,CS,2699,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
212,Undergraduate Research,26162,CS,2699,F06,VAR,TBA, ,TBA,Merrick L  Furst (P)
213,Undergraduate Research,24473,CS,2699,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
214,Undergraduate Research,26740,CS,2699,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
215,Undergraduate Research,25897,CS,2699,G11,VAR,TBA, ,TBA,Eric Edmund  Gilbert (P)
216,Undergraduate Research,28037,CS,2699,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
217,Undergraduate Research,25717,CS,2699,H06,VAR,TBA, ,TBA,Harley   Hamilton (P)
218,Undergraduate Research,25685,CS,2699,H08,VAR,TBA, ,TBA,William Robert  Harris (P)
219,Undergraduate Research,27171,CS,2699,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
220,Undergraduate Research,25614,CS,2699,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
221,Undergraduate Research,26801,CS,2699,I2P,3,TBA, ,TBA,"Merrick L  Furst (P), Brian Keith  McGreggor "
222,Undergraduate Research,25136,CS,2699,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
223,Undergraduate Research,22807,CS,2699,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
224,Undergraduate Research,25163,CS,2699,K10,VAR,TBA, ,TBA,Maithilee   Kunda (P)
225,Undergraduate Research,33549,CS,2699,K12,VAR,TBA, ,TBA,Jennifer Gahee  Kim (P)
226,Undergraduate Research,28273,CS,2699,K13,VAR,TBA, ,TBA,Neha   Kumar (P)
227,Undergraduate Research,32149,CS,2699,K18,VAR,TBA, ,TBA,Srijan   Kumar (P)
228,Undergraduate Research,27827,CS,2699,L03,VAR,TBA, ,TBA,Ling   Liu (P)
229,Undergraduate Research,28186,CS,2699,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
230,Undergraduate Research,25170,CS,2699,L13,VAR,TBA, ,TBA,Fuxin   Li (P)
231,Undergraduate Research,23838,CS,2699,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
232,Undergraduate Research,22489,CS,2699,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
233,Undergraduate Research,26193,CS,2699,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
234,Undergraduate Research,25571,CS,2699,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
235,Undergraduate Research,32279,CS,2699,M23,VAR,TBA, ,TBA,Siva Theja   Maguluri (P)
236,Undergraduate Research,25179,CS,2699,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
237,Undergraduate Research,26216,CS,2699,P14,VAR,TBA, ,TBA,Cedric   Pradalier (P)
238,Undergraduate Research,29958,CS,2699,P16,VAR,TBA, ,TBA,Devi N  Parikh (P)
239,Undergraduate Research,29762,CS,2699,P17,VAR,TBA, ,TBA,Thomas   Ploetz (P)
240,Undergraduate Research,26213,CS,2699,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
241,Undergraduate Research,24668,CS,2699,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
242,Undergraduate Research,22630,CS,2699,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
243,Undergraduate Research,29721,CS,2699,R20,VAR,TBA, ,TBA,Harish   Ravichandar (P)
244,Undergraduate Research,32067,CS,2699,R23,VAR,TBA, ,TBA,Alan   Ritter (P)
245,Undergraduate Research,22493,CS,2699,S04,VAR,TBA, ,TBA,John T  Stasko (P)
246,Undergraduate Research,21796,CS,2699,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
247,Undergraduate Research,27911,CS,2699,S16,VAR,TBA, ,TBA,Seth Andrew  Hutchinson (P)
248,Undergraduate Research,27633,CS,2699,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
249,Undergraduate Research,25632,CS,2699,S22,VAR,TBA, ,TBA,Matthew James  Sanders (P)
250,Undergraduate Research,27133,CS,2699,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
251,Undergraduate Research,32360,CS,2699,S28,VAR,TBA, ,TBA,Brendan   Saltaformaggio (P)
252,Undergraduate Research,23465,CS,2699,T02,VAR,TBA, ,TBA,Greg   Turk (P)
253,Undergraduate Research,30107,CS,2699,T11,VAR,TBA, ,TBA,Alexey   Tumanov (P)
254,Undergraduate Research,26210,CS,2699,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
255,Undergraduate Research,25680,CS,2699,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
256,Undergraduate Research,25687,CS,2699,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
257,Undergraduate Research,26172,CS,2699,W09,VAR,TBA, ,TBA,Lauren G  Wilcox (P)
258,Undergraduate Research,30135,CS,2699,Y04,VAR,TBA, ,TBA,Diyi   Yang (P)
259,Undergraduate Research,32284,CS,2699,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
260,Undergraduate Research,29924,CS,2699,Z10,VAR,TBA, ,TBA,Qirun   Zhang (P)
261,Startup Lab,29299,CS,2701,R,3,3:00 pm - 4:15 pm,MW,Georgia Tech Lorraine ,Paul L  Voss (P)
262,Special Topics,26839,CS,2801,UTA,1,11:00 am - 11:50 am,R,Klaus Advanced Computing 1443,Olufisayo A  Omojokun (P)
263,Special Topics,29968,CS,2802,EP,2,5:00 pm - 6:55 pm,M,Klaus Advanced Computing 1456,Jennifer Nicole  Whitlow (P)
264,Special Topics,32146,CS,2803,DWD,3,8:00 am - 9:15 am,TR,College of Computing 101,Ronnie G  Howard (P)
265,Computing & Society,32615,CS,3001,A,3,11:00 am - 11:50 am,MW,Scheller College of Business 100,Blair   MacIntyre (P)
266,Computing & Society,32629,CS,3001,A01,3,3:30 pm - 5:25 pm,R,Engineering Sci and Mechanics G8,Blair   MacIntyre (P)
267,Computing & Society,33214,CS,3001,A02,3,3:30 pm - 5:25 pm,R,Clough UG Learning Commons 125,Blair   MacIntyre (P)
268,Computing & Society,33217,CS,3001,A03,3,8:25 am - 10:20 am,R,West Architecture 259,Blair   MacIntyre (P)
269,Computing & Society,33220,CS,3001,A04,3,8:25 am - 10:20 am,R,West Architecture 260,Blair   MacIntyre (P)
270,Computing & Society,33222,CS,3001,A05,3,12:30 pm - 2:25 pm,R,Engineering Sci and Mechanics G8,Blair   MacIntyre (P)
271,Computing & Society,33223,CS,3001,A06,3,12:30 pm - 2:25 pm,R,Engineering Sci and Mechanics 202,Blair   MacIntyre (P)
272,Computing & Society,33225,CS,3001,A07,3,3:30 pm - 5:25 pm,R,Ford Environmental Sci & Tech L1118,Blair   MacIntyre (P)
273,Computing & Society,33227,CS,3001,A08,3,3:30 pm - 5:25 pm,F,Manufacture Rel Discip Complex 2405,Blair   MacIntyre (P)
274,Computing & Society,33228,CS,3001,A09,3,3:30 pm - 5:25 pm,R,Howey Physics S104,Blair   MacIntyre (P)
275,Computing & Society,33230,CS,3001,A10,3,3:30 pm - 5:25 pm,R,College of Computing 53,Blair   MacIntyre (P)
276,Computing & Society,33231,CS,3001,A11,3,5:00 pm - 6:55 pm,W,Clough UG Learning Commons 131,Blair   MacIntyre (P)
277,Computing & Society,33232,CS,3001,A12,3,8:25 am - 10:20 am,F,College of Computing 102,Blair   MacIntyre (P)
278,Computing & Society,33233,CS,3001,A13,3,3:30 pm - 5:25 pm,R,D.M. Smith 11,Blair   MacIntyre (P)
279,Computing & Society,33234,CS,3001,A14,3,5:00 pm - 6:55 pm,W,Clough UG Learning Commons 262,Blair   MacIntyre (P)
280,Computing & Society,33235,CS,3001,A15,3,12:30 pm - 2:25 pm,F,College of Computing 53,Blair   MacIntyre (P)
281,Computing & Society,33236,CS,3001,A16,3,12:30 pm - 2:25 pm,F,Clough UG Learning Commons 127,Blair   MacIntyre (P)
282,Computing & Society,33237,CS,3001,A17,3,5:00 pm - 6:55 pm,W,Clough UG Learning Commons 323,Blair   MacIntyre (P)
283,Computing & Society,33238,CS,3001,A18,3,5:00 pm - 6:55 pm,W,Clough UG Learning Commons 325,Blair   MacIntyre (P)
284,Computing & Society,33239,CS,3001,A19,3,3:30 pm - 5:25 pm,F,Clough UG Learning Commons 323,Blair   MacIntyre (P)
285,Computing & Society,33240,CS,3001,A20,3,5:00 pm - 6:55 pm,W,Manufacture Rel Discip Complex 2405,Blair   MacIntyre (P)
286,Computing & Society,32616,CS,3001,B,3,2:00 pm - 2:50 pm,MW,Paper Tricentennial 109,Melody Marie  Moore (P)
287,Computing & Society,32631,CS,3001,B01,3,3:30 pm - 5:25 pm,R,Howey Physics L4,Melody Marie  Moore (P)
288,Computing & Society,33241,CS,3001,B02,3,8:25 am - 10:20 am,R,Clough UG Learning Commons 150,Melody Marie  Moore (P)
289,Computing & Society,33242,CS,3001,B03,3,8:25 am - 10:20 am,F,Van Leer E361,Melody Marie  Moore (P)
290,Computing & Society,33243,CS,3001,B04,3,8:25 am - 10:20 am,F,Ford Environmental Sci & Tech L1118,Melody Marie  Moore (P)
291,Computing & Society,33244,CS,3001,B05,3,8:25 am - 10:20 am,R,Molecular Sciences and Engr 1201A,Melody Marie  Moore (P)
292,Computing & Society,33245,CS,3001,B06,3,3:30 pm - 5:25 pm,R,Howey Physics S105A,Melody Marie  Moore (P)
293,Computing & Society,33246,CS,3001,B07,3,5:00 pm - 6:55 pm,R,Clough UG Learning Commons 123,Melody Marie  Moore (P)
294,Computing & Society,33247,CS,3001,B08,3,5:00 pm - 6:55 pm,R,Clough UG Learning Commons 423,Melody Marie  Moore (P)
295,Computing & Society,33248,CS,3001,B09,3,3:30 pm - 5:25 pm,R,Ford Environmental Sci & Tech L1125,Melody Marie  Moore (P)
296,Computing & Society,33249,CS,3001,B10,3,3:30 pm - 5:25 pm,R,D.M. Smith 304,Melody Marie  Moore (P)
297,Computing & Society,33250,CS,3001,B11,3,8:25 am - 10:20 am,F,Clough UG Learning Commons 146,Melody Marie  Moore (P)
298,Computing & Society,33251,CS,3001,B12,3,8:25 am - 10:20 am,F,Clough UG Learning Commons 150,Melody Marie  Moore (P)
299,Computing & Society,33252,CS,3001,B13,3,12:30 pm - 2:25 pm,F,Clough UG Learning Commons 125,Melody Marie  Moore (P)
300,Computing & Society,33253,CS,3001,B14,3,12:30 pm - 2:25 pm,F,Skiles 256,Melody Marie  Moore (P)
301,Computing & Society,33254,CS,3001,B15,3,3:30 pm - 5:25 pm,F,Clough UG Learning Commons 125,Melody Marie  Moore (P)
302,Computing & Society,33255,CS,3001,B16,3,5:00 pm - 6:55 pm,W,Ford Environmental Sci & Tech L1118,Melody Marie  Moore (P)
303,Computing & Society,33256,CS,3001,B17,3,5:00 pm - 6:55 pm,R,Manufacture Rel Discip Complex 2405,Melody Marie  Moore (P)
304,Computing & Society,33257,CS,3001,B18,3,5:00 pm - 6:55 pm,R,Manufacture Rel Discip Complex 3403,Melody Marie  Moore (P)
305,Computing & Society,33258,CS,3001,B19,3,5:00 pm - 6:55 pm,R,Skiles 170,Melody Marie  Moore (P)
306,Computing & Society,33259,CS,3001,B20,3,3:30 pm - 5:25 pm,F,Molecular Sciences and Engr 1201A,Melody Marie  Moore (P)
307,Computing & Society,32617,CS,3001,C,3,3:30 pm - 4:20 pm,MW,Instructional Center 103,Munmun   De Choudhury (P)
308,Computing & Society,32632,CS,3001,C01,3,3:30 pm - 5:25 pm,R,Howey Physics S107,Munmun   De Choudhury (P)
309,Computing & Society,33260,CS,3001,C02,3,3:30 pm - 5:25 pm,R,Molecular Sciences and Engr 1201A,Munmun   De Choudhury (P)
310,Computing & Society,33261,CS,3001,C03,3,3:30 pm - 5:25 pm,R,Molecular Sciences and Engr 1222,Munmun   De Choudhury (P)
311,Computing & Society,33262,CS,3001,C04,3,5:00 pm - 6:55 pm,R,Molecular Sciences and Engr G021,Munmun   De Choudhury (P)
312,Computing & Society,33263,CS,3001,C05,3,5:00 pm - 6:55 pm,R,Skiles 256,Munmun   De Choudhury (P)
313,Computing & Society,33264,CS,3001,C06,3,3:30 pm - 5:25 pm,R,Engineering Sci and Mechanics 202,Munmun   De Choudhury (P)
314,Computing & Society,33265,CS,3001,C07,3,8:25 am - 10:20 am,R,Skiles 256,Munmun   De Choudhury (P)
315,Computing & Society,33266,CS,3001,C08,3,12:30 pm - 2:25 pm,R,D.M. Smith 304,Munmun   De Choudhury (P)
316,Computing & Society,33267,CS,3001,C09,3,5:00 pm - 6:55 pm,R,West Architecture 260,Munmun   De Choudhury (P)
317,Computing & Society,33269,CS,3001,C10,3,8:25 am - 10:20 am,F,Clough UG Learning Commons 131,Munmun   De Choudhury (P)
318,Computing & Society,33268,CS,3001,C11,3,3:30 pm - 5:25 pm,F,Molecular Sciences and Engr 1222,Munmun   De Choudhury (P)
319,Computing & Society,33270,CS,3001,C12,3,3:30 pm - 5:25 pm,F,Molecular Sciences and Engr 1224,Munmun   De Choudhury (P)
320,Computing & Society,33271,CS,3001,C13,3,5:00 pm - 6:55 pm,R,Skiles 171,Munmun   De Choudhury (P)
321,Computing & Society,33272,CS,3001,C14,3,5:00 pm - 6:55 pm,R,Skiles 246,Munmun   De Choudhury (P)
322,Computing & Society,33273,CS,3001,C15,3,5:00 pm - 6:55 pm,R,Skiles 257,Munmun   De Choudhury (P)
323,Computing & Society,33274,CS,3001,C16,3,5:00 pm - 6:55 pm,R,Skiles 269,Munmun   De Choudhury (P)
324,Computing & Society,33275,CS,3001,C17,3,5:00 pm - 6:55 pm,R,Skiles 270,Munmun   De Choudhury (P)
325,Computing & Society,33276,CS,3001,C18,3,5:00 pm - 6:55 pm,R,Skiles 271,Munmun   De Choudhury (P)
326,Computing & Society,33277,CS,3001,C19,3,5:00 pm - 6:55 pm,R,Skiles 371,Munmun   De Choudhury (P)
327,Computing & Society,33278,CS,3001,C20,3,12:30 pm - 2:25 pm,F,Clough UG Learning Commons 131,Munmun   De Choudhury (P)
328,Design-Operating Systems,27660,CS,3210,A,3,2:00 pm - 3:15 pm,TR,Klaus Advanced Computing 1456,Alexey   Tumanov (P)
329,Design-Operating Systems,27661,CS,3210,GR,3,2:00 pm - 3:15 pm,TR,Klaus Advanced Computing 1456,Alexey   Tumanov (P)
330,Processor Design,24754,CS,3220,A,3,2:00 pm - 3:15 pm,MW,Klaus Advanced Computing 1456,Hyesoon   Kim (P)
331,Computer Networking I,20208,CS,3251,A,3,2:00 pm - 3:15 pm,TR,Scheller College of Business 200,Jun   Xu (P)
332,Computer Networking I,28762,CS,3251,B,3,3:30 pm - 4:45 pm,MW,Scheller College of Business 200,Ashutosh Makrand  Dhekne (P)
333,Project Design,25461,CS,3311,JDD,1,2:00 pm - 2:50 pm,M,East Architecture 207,Mary   Hudachek-Buswell (P)
334,Project Design,25931,CS,3311,JDE,1,8:25 am - 9:15 am,M,East Architecture 207,Ronnie G  Howard (P)
335,Project Design,25932,CS,3311,JDF,1,11:00 am - 11:50 am,M,Klaus Advanced Computing 1447,Ronnie G  Howard (P)
336,Project Design,25198,CS,3311,SLS,1,12:30 pm - 1:20 pm,M,College of Computing 101,Mary   Hudachek-Buswell (P)
337,Project Implementation,28673,CS,3312,JIA,2,9:30 am - 10:20 am,WF,College of Computing 101,Susan Gayle  Watson-Phillips (P)
338,Project Implementation,25199,CS,3312,JIB,2,11:00 am - 11:50 am,WF,College of Computing 101,Susan Gayle  Watson-Phillips (P)
339,Project Implementation,25200,CS,3312,JIC,2,12:30 pm - 1:20 pm,WF,East Architecture 207,Charles Wesley  Lively (P)
340,Project Implementation,25737,CS,3312,JID,2,2:00 pm - 2:50 pm,WF,College of Computing 101,Charles Wesley  Lively (P)
341,Project Implementation,30496,CS,3312,JIE,2,2:00 pm - 2:50 pm,WF,Molecular Sciences and Engr 1222,Susan Gayle  Watson-Phillips (P)
342,Project Implementation,30493,CS,3312,JIF,2,3:30 pm - 4:20 pm,WF,College of Computing 101,Susan Gayle  Watson-Phillips (P)
343,Computer Graphics,21974,CS,3451,A,3,11:00 am - 11:50 am,MWF,Instructional Center 103,Greg   Turk (P)
344,Dsgn&Analysis-Algorithms,21391,CS,3510,A,3,12:30 pm - 1:45 pm,TR,College of Computing 16,Dana   Randall (P)
345,Dsgn&Analysis-Algorithms,29838,CS,3510,B,3,9:30 am - 10:45 am,TR,Instructional Center 103,Gerandy   Brito (P)
346,Intro-Artificial Intell,21601,CS,3600,A,3,2:00 pm - 2:50 pm,MWF,Scheller College of Business 100,James Matthew  Rehg (P)
347,Intro-Perception&Robotic,26340,CS,3630,A,3,3:30 pm - 4:45 pm,MW,Klaus Advanced Computing 1443,Seth Andrew  Hutchinson (P)
348,Prototyping Intelligent Device,28674,CS,3651,A,4,2:00 pm - 3:15 pm,TR,College of Computing 337,Thad E.  Starner (P)
349,Prototyping Intelligent Device,32508,CS,3651,A01,4,TBA, ,TBA,Thad E.  Starner (P)
350,Mangn Prod Serv Tech Dev,31083,CS,3744,TM,3,5:00 pm - 6:15 pm,MW,Scheller College of Business 224,Karthik   Ramachandran (P)
351,Intro-Cognitive Science,27177,CS,3790,A,3,3:30 pm - 4:45 pm,TR,Klaus Advanced Computing 1443,Sashank   Varma (P)
352,Special Topics,29349,CS,3873,H,3,12:30 pm - 1:20 pm,MW,Paper Tricentennial 109,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
353,Special Topics,29350,CS,3873,H01,3,3:30 pm - 5:25 pm,W,West Architecture 258,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
354,Special Topics,29351,CS,3873,H02,3,3:30 pm - 5:25 pm,W,Howey Physics S105A,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
355,Special Topics,29352,CS,3873,H03,3,3:30 pm - 5:25 pm,R,Ford Environmental Sci & Tech L1175,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
356,Special Topics,29353,CS,3873,H05,3,5:00 pm - 6:55 pm,R,College of Computing 52,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
357,Special Topics,29354,CS,3873,H06,3,5:00 pm - 6:55 pm,W,College of Computing 53,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
358,Special Topics,29355,CS,3873,H07,3,5:00 pm - 6:55 pm,T,College of Computing 53,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
359,Special Topics,29356,CS,3873,H08,3,5:00 pm - 6:55 pm,W,College of Computing 52,"Maribeth Gandy  Coleman (P), Charles Clinton  Zeagler "
360,Robots and Society,30499,CS,4002,A,3,9:30 am - 10:45 am,TR,Kendeda 210,Ronald Craig  Arkin (P)
361,Robots and Society,30500,CS,4002,B,3,12:30 pm - 1:45 pm,TR,Mason 5134,Ronald Craig  Arkin (P)
362,Intro to Computer Law,29260,CS,4010,A,3,12:30 pm - 1:45 pm,TR,Van Leer E283,"Olufisayo A  Omojokun (P), Laura Susan  Huffman "
363,Adv Operating Systems,22550,CS,4210,A,3,11:00 am - 11:50 am,MWF,Instructional Center 215,Ada   Gavrilovska (P)
364,Intro to Info Security,21153,CS,4235,A,3,5:00 pm - 6:15 pm,TR,Scheller College of Business 100,"Paul James  Pearce (P), Daniel   Genkin "
365,Compilers & Interpreters,30902,CS,4240,A,3,3:30 pm - 4:45 pm,MW,Klaus Advanced Computing 1447,Qirun   Zhang (P)
366,Mobile Apps & Svcs,22851,CS,4261,A,3,12:30 pm - 1:45 pm,MW,Weber SST III 2,"Russell Jack  Clark (P), Matthew James  Sanders "
367,Advanced Computer Org,22557,CS,4290,A,3,12:30 pm - 1:45 pm,TR,Klaus Advanced Computing 1443,Thomas Martin  Conte (P)
368,Intro Enterprise Comp,30812,CS,4365,A,3,12:30 pm - 1:45 pm,TR,Klaus Advanced Computing 1456,Calton   Pu (P)
369,Intr to Database Systems,20210,CS,4400,A,3,3:30 pm - 4:45 pm,TR,Howey Physics L1,Mark Bomi  Moss (P)
370,Intr to Database Systems,20209,CS,4400,B,3,2:00 pm - 3:15 pm,TR,Howey Physics L1,Mark Bomi  Moss (P)
371,Intr to Database Systems,31394,CS,4400,X,3,3:30 pm - 4:45 pm,MW,Whitaker 1103,Xu   Chu (P)
372,Video Game Design,21048,CS,4455,A,3,9:30 am - 10:45 am,MW,Mason 1133,Jeffrey Brian  Wilson (P)
373,Design of Online Comm,29734,CS,4472,A,3,12:30 pm - 1:45 pm,TR,Kendeda 210,Amy S  Bruckman (P)
374,Comp Photography,30796,CS,4475,C,3,5:00 pm - 6:15 pm,MW,College of Computing 102,Irfan   Essa (P)
375,Intro to Computer Vision,27663,CS,4476,A,3,5:00 pm - 6:15 pm,TR,Klaus Advanced Computing 1443,Judy   Hoffman (P)
376,Intro to Computer Vision,33394,CS,4476,B,3,3:30 pm - 4:45 pm,TR,Clough UG Learning Commons 152,James Henry  Hays (P)
377,Comp Aesthetics,33418,CS,4497,A,3,3:30 pm - 4:45 pm,TR,Scheller College of Business 200,Jaroslaw R  Rossignac (P)
378,Automata and Complexity,24278,CS,4510,A,3,12:30 pm - 1:45 pm,TR,Howey Physics L4,Zvi   Galil (P)
379,Automata and Complexity,33648,CS,4510,B,3,3:30 pm - 4:45 pm,MW,Howey Physics L2,Frederic Struna  Faulkner (P)
380,Advanced Algs,22852,CS,4540,A,3,3:30 pm - 4:45 pm,TR,College of Computing 16,Gerandy   Brito (P)
381,Computer Audio,24985,CS,4590,A,3,2:00 pm - 3:15 pm,TR,Manufacture Rel Discip Complex 2404,Maribeth Gandy  Coleman (P)
382,Mobile&Ubiquitous Comp,26289,CS,4605,A,3,9:30 am - 10:45 am,TR,College of Computing 17,Thomas   Ploetz (P)
383,Machine Learning,25754,CS,4641,A,3,9:30 am - 10:45 am,TR,Scheller College of Business 100,Mohammad Mahdi   Roozbahani (P)
384,Deep Learning,33284,CS,4644,A,3,2:00 pm - 3:15 pm,MW,TBA,Zsolt   Kira (P)
385,Robot Intelli Planning,32618,CS,4649,A,3,9:30 am - 10:45 am,TR,J. Erskine Love Manufacturing 185,Matthew Craig  Gombolay (P)
386,Natural Language,28556,CS,4650,A,3,3:30 pm - 4:45 pm,MW,Ford Environmental Sci & Tech L1255,Wei   Xu (P)
387,Educational Technology,24718,CS,4660,A,3,2:00 pm - 3:15 pm,MW,Instructional Center 111,Elizabeth Nora  Disalvo (P)
388,Internet Sys & Services,30815,CS,4675,A,3,3:30 pm - 4:45 pm,MW,Ford Environmental Sci & Tech L1205,Ling   Liu (P)
389,Research Assistantship,26722,CS,4698,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
390,Research Assistantship,27634,CS,4698,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
391,Research Assistantship,27828,CS,4698,A13,VAR,TBA, ,TBA,Emmanouil Konstantinos  Antonakakis (P)
392,Research Assistantship,22822,CS,4698,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
393,Research Assistantship,26071,CS,4698,B17,VAR,TBA, ,TBA,Amy S  Bruckman (P)
394,Research Assistantship,26191,CS,4698,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
395,Research Assistantship,32350,CS,4698,C09,VAR,TBA, ,TBA,Thomas Martin  Conte (P)
396,Research Assistantship,24453,CS,4698,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
397,Research Assistantship,27921,CS,4698,C12,VAR,TBA, ,TBA,Sonia H  Chernova (P)
398,Research Assistantship,22805,CS,4698,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
399,Research Assistantship,25631,CS,4698,D11,VAR,TBA, ,TBA,Bistra   Dilkina (P)
400,Research Assistantship,30255,CS,4698,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
401,Research Assistantship,27497,CS,4698,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
402,Research Assistantship,23806,CS,4698,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
403,Research Assistantship,23821,CS,4698,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
404,Research Assistantship,22340,CS,4698,E06,VAR,TBA, ,TBA,Barbara Jane  Ericson (P)
405,Research Assistantship,25064,CS,4698,E08,VAR,TBA, ,TBA,Jacob R  Eisenstein (P)
406,Research Assistantship,25490,CS,4698,E09,VAR,TBA, ,TBA,Hadi   Esmaeilzadeh (P)
407,Research Assistantship,24260,CS,4698,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
408,Research Assistantship,26064,CS,4698,G08,VAR,TBA, ,TBA,Ada   Gavrilovska (P)
409,Research Assistantship,24214,CS,4698,G10,VAR,TBA, ,TBA,Maribeth Gandy  Coleman (P)
410,Research Assistantship,24202,CS,4698,G11,VAR,TBA, ,TBA,Eric Edmund  Gilbert (P)
411,Research Assistantship,30366,CS,4698,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
412,Research Assistantship,26615,CS,4698,H11,VAR,TBA, ,TBA,James Henry  Hays (P)
413,Research Assistantship,32147,CS,4698,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
414,Research Assistantship,23490,CS,4698,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
415,Research Assistantship,23778,CS,4698,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
416,Research Assistantship,26069,CS,4698,K13,VAR,TBA, ,TBA,Neha   Kumar (P)
417,Research Assistantship,25413,CS,4698,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
418,Research Assistantship,28405,CS,4698,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
419,Research Assistantship,23856,CS,4698,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
420,Research Assistantship,26207,CS,4698,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
421,Research Assistantship,25173,CS,4698,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
422,Research Assistantship,24206,CS,4698,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
423,Research Assistantship,24696,CS,4698,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
424,Research Assistantship,25683,CS,4698,P02,VAR,TBA, ,TBA,Calton   Pu (P)
425,Research Assistantship,30078,CS,4698,P17,VAR,TBA, ,TBA,Thomas   Ploetz (P)
426,Research Assistantship,22821,CS,4698,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
427,Research Assistantship,24616,CS,4698,R04,VAR,TBA, ,TBA,Jaroslaw R  Rossignac (P)
428,Research Assistantship,28238,CS,4698,R06,VAR,TBA, ,TBA,Dana   Randall (P)
429,Research Assistantship,23177,CS,4698,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
430,Research Assistantship,23841,CS,4698,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
431,Research Assistantship,24988,CS,4698,R14,VAR,TBA, ,TBA,Paul Harris  Royal (P)
432,Research Assistantship,22116,CS,4698,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
433,Research Assistantship,30147,CS,4698,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
434,Research Assistantship,23788,CS,4698,T02,VAR,TBA, ,TBA,Greg   Turk (P)
435,Research Assistantship,26194,CS,4698,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
436,Research Assistantship,23588,CS,4698,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
437,Research Assistantship,22776,CS,4698,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
438,Research Assistantship,25065,CS,4698,X01,VAR,TBA, ,TBA,Jun   Xu (P)
439,Research Assistantship,26676,CS,4698,Y02,VAR,TBA, ,TBA,Jeffrey Scott  Young (P)
